customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST01841,9,7,5325.389999999999,5,5,5,555,Champions
CUST01842,221,1,1332.91,1,1,2,112,Regular Customers
CUST01843,40,3,3230.01,4,3,4,434,Recent Customers
CUST01844,20,8,5250.11,4,5,5,455,Loyal Customers
CUST01845,224,1,545.67,1,1,1,111,Regular Customers
CUST01846,136,7,4758.75,2,5,4,254,At Risk
CUST01847,49,2,1729.73,3,2,2,322,Regular Customers
CUST01848,50,6,5463.58,3,4,5,345,Big Spenders
CUST01849,36,2,755.23,4,2,1,421,Recent Customers
CUST01850,48,4,2045.6,3,3,2,332,Regular Customers
CUST01851,415,1,289.22,1,1,1,111,Regular Customers
CUST01852,108,1,572.93,3,1,1,311,Regular Customers
CUST01853,213,6,3611.41,1,4,4,144,At Risk
CUST01854,210,2,1301.87,1,2,2,122,Regular Customers
CUST01855,35,5,4629.85,4,4,4,444,Loyal Customers
CUST01856,271,3,1379.79,1,3,2,132,Regular Customers
CUST01857,134,9,5573.32,2,5,5,255,Big Spenders
CUST01858,26,3,1371.99,4,3,2,432,Recent Customers
CUST01859,42,5,3473.82,3,4,4,344,Regular Customers
CUST01860,37,3,1262.77,4,3,2,432,Recent Customers
CUST01861,22,4,3165.46,4,3,4,434,Recent Customers
CUST01862,16,4,4513.64,5,3,4,534,Recent Customers
CUST01863,248,1,530.13,1,1,1,111,Regular Customers
CUST01864,9,3,1705.88,5,3,2,532,Recent Customers
CUST01865,120,3,1867.7600000000002,2,3,2,232,Regular Customers
CUST01866,130,1,510.52,2,1,1,211,Regular Customers
CUST01867,46,2,993.32,3,2,1,321,Regular Customers
CUST01868,140,3,26057.29,2,3,5,235,Big Spenders
CUST01869,43,9,5857.74,3,5,5,355,Big Spenders
CUST01870,11,5,4533.36,5,4,4,544,Loyal Customers
CUST01871,160,1,1448.69,2,1,2,212,Regular Customers
CUST01872,36,8,5314.91,4,5,5,455,Loyal Customers
CUST01873,17,7,3448.67,5,5,4,554,Loyal Customers
CUST01874,48,2,1371.8600000000001,3,2,2,322,Regular Customers
CUST01875,134,7,3162.7799999999997,2,5,4,254,At Risk
CUST01876,203,5,4129.84,1,4,4,144,At Risk
CUST01877,28,5,4183.82,4,4,4,444,Loyal Customers
CUST01878,82,1,314.15,3,1,1,311,Regular Customers
CUST01879,84,1,709.74,3,1,1,311,Regular Customers
CUST01880,291,4,1569.8400000000001,1,3,2,132,Regular Customers
CUST01881,48,6,3481.1,3,4,4,344,Regular Customers
CUST01882,279,2,965.8,1,2,1,121,Regular Customers
CUST01883,7,6,3559.8500000000004,5,4,4,544,Loyal Customers
CUST01884,294,3,2372.63,1,3,3,133,Regular Customers
CUST01885,53,6,3648.76,3,4,4,344,Regular Customers
CUST01886,138,2,948.26,2,2,1,221,Regular Customers
CUST01887,186,6,3354.62,2,4,4,244,At Risk
CUST01888,36,7,3619.24,4,5,4,454,Loyal Customers
CUST01889,26,3,2445.84,4,3,3,433,Recent Customers
CUST01890,286,1,416.76,1,1,1,111,Regular Customers
CUST01891,277,2,3614.49,1,2,4,124,Regular Customers
CUST01892,9,2,923.6999999999999,5,2,1,521,Recent Customers
CUST01893,2,5,3337.38,5,4,4,544,Loyal Customers
CUST01894,255,4,3166.55,1,3,4,134,Regular Customers
CUST01895,389,1,1344.42,1,1,2,112,Regular Customers
CUST01896,11,2,849.76,5,2,1,521,Recent Customers
CUST01897,40,7,5033.2699999999995,4,5,5,455,Loyal Customers
CUST01898,278,1,829.18,1,1,1,111,Regular Customers
CUST01899,113,2,1576.16,2,2,2,222,Regular Customers
CUST01900,24,10,6738.13,4,5,5,455,Loyal Customers
CUST01901,223,3,2344.37,1,3,3,133,Regular Customers
CUST01902,25,3,1130.94,4,3,1,431,Recent Customers
CUST01903,28,9,5606.46,4,5,5,455,Loyal Customers
CUST01904,34,4,3741.26,4,3,4,434,Recent Customers
CUST01905,50,4,2668.83,3,3,3,333,Regular Customers
CUST01906,24,2,975.0,4,2,1,421,Recent Customers
CUST01907,4,6,3723.8199999999997,5,4,4,544,Loyal Customers
CUST01908,276,3,1025.52,1,3,1,131,Regular Customers
CUST01909,3,2,1299.92,5,2,2,522,Recent Customers
CUST01910,190,5,2642.55,2,4,3,243,At Risk
CUST01911,6,10,6891.04,5,5,5,555,Champions
CUST01912,10,5,2488.9700000000003,5,4,3,543,Loyal Customers
CUST01913,138,1,422.52,2,1,1,211,Regular Customers
CUST01914,49,7,6013.65,3,5,5,355,Big Spenders
CUST01915,333,4,3357.25,1,3,4,134,Regular Customers
CUST01916,24,3,1477.4,4,3,2,432,Recent Customers
CUST01917,256,2,1593.3,1,2,2,122,Regular Customers
CUST01918,230,4,3621.08,1,3,4,134,Regular Customers
CUST01919,27,2,1871.4899999999998,4,2,2,422,Recent Customers
CUST01920,275,4,2814.54,1,3,3,133,Regular Customers
CUST01921,135,4,2532.17,2,3,3,233,Regular Customers
CUST01922,44,4,3374.0299999999997,3,3,4,334,Regular Customers
CUST01923,206,3,1359.38,1,3,2,132,Regular Customers
CUST01924,23,2,703.29,4,2,1,421,Recent Customers
CUST01925,12,3,1610.02,5,3,2,532,Recent Customers
CUST01926,190,1,449.37,2,1,1,211,Regular Customers
CUST01927,223,3,3362.8999999999996,1,3,4,134,Regular Customers
CUST01928,12,5,2986.37,5,4,3,543,Loyal Customers
CUST01929,223,2,735.4100000000001,1,2,1,121,Regular Customers
CUST01930,30,3,1579.7,4,3,2,432,Recent Customers
CUST01931,30,4,2261.88,4,3,3,433,Recent Customers
CUST01932,41,2,2839.42,4,2,3,423,Recent Customers
CUST01933,99,6,3230.78,3,4,4,344,Regular Customers
CUST01934,38,2,1101.81,4,2,1,421,Recent Customers
CUST01935,112,1,308.98,2,1,1,211,Regular Customers
CUST01936,59,2,1160.81,3,2,1,321,Regular Customers
CUST01937,180,1,383.33,2,1,1,211,Regular Customers
CUST01938,20,6,3592.5299999999997,4,4,4,444,Loyal Customers
CUST01939,6,5,3464.73,5,4,4,544,Loyal Customers
CUST01940,2,9,7225.11,5,5,5,555,Champions
CUST01941,38,10,6200.41,4,5,5,455,Loyal Customers
CUST01942,309,1,523.56,1,1,1,111,Regular Customers
CUST01943,53,5,5229.27,3,4,5,345,Big Spenders
CUST01944,21,8,6521.58,4,5,5,455,Loyal Customers
CUST01945,178,1,554.68,2,1,1,211,Regular Customers
CUST01946,59,4,1904.3400000000001,3,3,2,332,Regular Customers
CUST01947,183,7,4832.0599999999995,2,5,5,255,Big Spenders
CUST01948,230,2,1170.93,1,2,2,122,Regular Customers
CUST01949,196,8,9603.31,2,5,5,255,Big Spenders
CUST01950,196,3,1395.9099999999999,2,3,2,232,Regular Customers
CUST01951,185,4,2559.6099999999997,2,3,3,233,Regular Customers
CUST01952,373,2,922.6,1,2,1,121,Regular Customers
CUST01953,236,1,886.28,1,1,1,111,Regular Customers
CUST01954,53,11,8402.98,3,5,5,355,Big Spenders
CUST01955,8,10,4916.2699999999995,5,5,5,555,Champions
CUST01956,138,1,301.98,2,1,1,211,Regular Customers
CUST01957,270,3,2989.2,1,3,3,133,Regular Customers
CUST01958,173,7,3390.38,2,5,4,254,At Risk
CUST01959,20,3,2332.59,4,3,3,433,Recent Customers
CUST01960,11,3,2058.57,5,3,2,532,Recent Customers
CUST01961,139,4,3056.04,2,3,3,233,Regular Customers
CUST01962,202,8,5467.6900000000005,1,5,5,155,Big Spenders
CUST01963,173,1,827.54,2,1,1,211,Regular Customers
CUST01964,12,2,1288.24,5,2,2,522,Recent Customers
CUST01965,256,2,1060.55,1,2,1,121,Regular Customers
CUST01966,109,6,5099.78,2,4,5,245,Big Spenders
CUST01967,88,4,1574.64,3,3,2,332,Regular Customers
CUST01968,119,1,1323.58,2,1,2,212,Regular Customers
CUST01969,24,3,2165.71,4,3,3,433,Recent Customers
CUST01970,48,4,2507.45,3,3,3,333,Regular Customers
CUST01971,22,3,2955.46,4,3,3,433,Recent Customers
CUST01972,19,12,7166.04,4,5,5,455,Loyal Customers
CUST01973,13,4,3552.32,5,3,4,534,Recent Customers
CUST01974,9,8,4336.05,5,5,4,554,Loyal Customers
CUST01975,38,6,3940.8999999999996,4,4,4,444,Loyal Customers
CUST01976,36,7,6343.9,4,5,5,455,Loyal Customers
CUST01977,36,4,3378.67,4,3,4,434,Recent Customers
CUST01978,216,7,6034.36,1,5,5,155,Big Spenders
CUST01979,20,2,1075.89,4,2,1,421,Recent Customers
CUST01980,21,10,8871.41,4,5,5,455,Loyal Customers
CUST01981,19,6,6131.18,4,4,5,445,Loyal Customers
CUST01982,21,9,4892.66,4,5,5,455,Loyal Customers
CUST01983,5,5,1927.91,5,4,2,542,Loyal Customers
CUST01984,47,9,5138.389999999999,3,5,5,355,Big Spenders
CUST01985,31,2,2382.24,4,2,3,423,Recent Customers
CUST01986,40,6,6117.86,4,4,5,445,Loyal Customers
CUST01987,187,1,299.78,2,1,1,211,Regular Customers
CUST01988,2,4,14032.75,5,3,5,535,Big Spenders
CUST01989,130,3,1255.63,2,3,2,232,Regular Customers
CUST01990,119,4,3877.7699999999995,2,3,4,234,Regular Customers
CUST01991,125,7,5405.02,2,5,5,255,Big Spenders
CUST01992,7,4,3269.68,5,3,4,534,Recent Customers
CUST01993,2,7,3740.82,5,5,4,554,Loyal Customers
CUST01994,26,7,5006.93,4,5,5,455,Loyal Customers
CUST01995,204,5,2602.16,1,4,3,143,At Risk
CUST01996,13,4,3858.54,5,3,4,534,Recent Customers
CUST01997,50,5,3804.33,3,4,4,344,Regular Customers
CUST01998,11,9,9097.95,5,5,5,555,Champions
CUST01999,130,2,762.25,2,2,1,221,Regular Customers
CUST02000,156,10,4734.83,2,5,4,254,At Risk
CUST02001,48,4,4215.38,3,3,4,334,Regular Customers
CUST02002,17,7,6389.57,5,5,5,555,Champions
CUST02003,229,2,1381.48,1,2,2,122,Regular Customers
CUST02004,36,2,1801.8700000000001,4,2,2,422,Recent Customers
CUST02005,2,6,3793.33,5,5,4,554,Loyal Customers
CUST02006,2,2,2717.7400000000002,5,2,3,523,Recent Customers
CUST02007,212,6,5058.75,1,5,5,155,Big Spenders
CUST02008,288,4,4601.66,1,3,4,134,Regular Customers
CUST02009,12,6,4868.95,5,5,5,555,Champions
CUST02010,24,5,6149.849999999999,4,4,5,445,Loyal Customers
CUST02011,190,4,4620.1,2,3,4,234,Regular Customers
CUST02012,18,2,753.46,4,2,1,421,Recent Customers
CUST02013,51,2,1418.68,3,2,2,322,Regular Customers
CUST02014,0,4,1934.85,5,4,2,542,Loyal Customers
CUST02015,272,4,5003.34,1,4,5,145,Big Spenders
CUST02016,31,2,882.6200000000001,4,2,1,421,Recent Customers
CUST02017,137,2,1871.94,2,2,2,222,Regular Customers
CUST02018,106,1,873.21,3,1,1,311,Regular Customers
CUST02019,25,10,5948.59,4,5,5,455,Loyal Customers
CUST02020,90,3,2876.52,3,3,3,333,Regular Customers
CUST02021,59,5,4697.28,3,4,4,344,Regular Customers
CUST02022,30,4,1860.8,4,4,2,442,Loyal Customers
CUST02023,104,1,888.97,3,1,1,311,Regular Customers
CUST02024,20,11,6485.26,4,5,5,455,Loyal Customers
CUST02025,51,6,5175.9,3,5,5,355,Big Spenders
CUST02026,36,6,5043.0,4,5,5,455,Loyal Customers
CUST02027,55,4,3475.88,3,4,4,344,Regular Customers
CUST02028,187,2,1517.08,2,2,2,222,Regular Customers
CUST02029,22,5,2791.39,4,4,3,443,Loyal Customers
CUST02030,15,7,4841.91,5,5,5,555,Champions
CUST02031,227,2,734.56,1,2,1,121,Regular Customers
CUST02032,402,2,1046.18,1,2,1,121,Regular Customers
CUST02033,58,5,3320.35,3,4,4,344,Regular Customers
CUST02034,45,2,897.86,3,2,1,321,Regular Customers
CUST02035,153,3,2201.39,2,3,3,233,Regular Customers
CUST02036,21,9,5895.1,4,5,5,455,Loyal Customers
CUST02037,61,2,1131.94,3,2,1,321,Regular Customers
CUST02038,322,3,1941.74,1,3,2,132,Regular Customers
CUST02039,220,3,1806.76,1,3,2,132,Regular Customers
CUST02040,20,2,1156.0,4,2,1,421,Recent Customers
CUST02041,8,7,8711.11,5,5,5,555,Champions
CUST02042,46,5,2765.54,3,4,3,343,Regular Customers
CUST02043,34,3,2232.97,4,3,3,433,Recent Customers
CUST02044,51,8,6994.62,3,5,5,355,Big Spenders
CUST02045,152,1,626.4,2,1,1,211,Regular Customers
CUST02046,342,6,4967.95,1,5,5,155,Big Spenders
CUST02047,38,9,9285.85,4,5,5,455,Loyal Customers
CUST02048,247,1,683.23,1,1,1,111,Regular Customers
CUST02049,59,7,4082.93,3,5,4,354,Regular Customers
CUST02050,6,4,2054.58,5,4,2,542,Loyal Customers
CUST02051,145,3,2953.97,2,3,3,233,Regular Customers
CUST02052,45,5,6095.51,3,4,5,345,Big Spenders
CUST02053,29,5,4282.21,4,4,4,444,Loyal Customers
CUST02054,6,9,8418.66,5,5,5,555,Champions
CUST02055,39,7,3803.29,4,5,4,454,Loyal Customers
CUST02056,255,2,1281.97,1,2,2,122,Regular Customers
CUST02057,16,3,3230.33,5,3,4,534,Recent Customers
CUST02058,8,2,1439.28,5,2,2,522,Recent Customers
CUST02059,49,4,3349.0699999999997,3,4,4,344,Regular Customers
CUST02060,83,2,1331.01,3,2,2,322,Regular Customers
CUST02061,7,6,3818.2200000000003,5,5,4,554,Loyal Customers
CUST02062,221,4,3844.48,1,4,4,144,At Risk
CUST02063,26,5,2514.81,4,4,3,443,Loyal Customers
CUST02064,129,3,2866.45,2,3,3,233,Regular Customers
CUST02065,232,5,3492.37,1,4,4,144,At Risk
CUST02066,0,2,1165.54,5,2,2,522,Recent Customers
CUST02067,47,8,9090.87,3,5,5,355,Big Spenders
CUST02068,12,3,2109.12,5,3,3,533,Recent Customers
CUST02069,375,1,791.45,1,1,1,111,Regular Customers
CUST02070,140,1,557.51,2,1,1,211,Regular Customers
CUST02071,46,4,2603.33,3,4,3,343,Regular Customers
CUST02072,95,11,7176.07,3,5,5,355,Big Spenders
CUST02073,94,1,462.53,3,1,1,311,Regular Customers
CUST02074,3,3,2958.6099999999997,5,3,3,533,Recent Customers
CUST02075,331,5,2192.94,1,4,3,143,At Risk
CUST02076,273,4,3480.34,1,4,4,144,At Risk
CUST02077,138,5,2528.43,2,4,3,243,At Risk
CUST02078,8,10,5212.43,5,5,5,555,Champions
CUST02079,41,8,4833.47,4,5,5,455,Loyal Customers
CUST02080,238,3,2768.41,1,3,3,133,Regular Customers
CUST02081,226,9,5848.4400000000005,1,5,5,155,Big Spenders
CUST02082,184,2,1444.5700000000002,2,2,2,222,Regular Customers
CUST02083,19,4,2720.84,4,4,3,443,Loyal Customers
CUST02084,225,1,481.85,1,1,1,111,Regular Customers
CUST02085,63,1,682.7,3,1,1,311,Regular Customers
CUST02086,53,3,2881.01,3,3,3,333,Regular Customers
CUST02087,7,3,2067.91,5,3,2,532,Recent Customers
CUST02088,101,3,1761.31,3,3,2,332,Regular Customers
CUST02089,33,2,1281.3400000000001,4,2,2,422,Recent Customers
CUST02090,140,2,852.76,2,2,1,221,Regular Customers
CUST02091,50,2,1230.8,3,2,2,322,Regular Customers
CUST02092,234,3,2595.52,1,3,3,133,Regular Customers
CUST02093,7,3,1638.06,5,3,2,532,Recent Customers
CUST02094,156,2,1171.49,2,2,2,222,Regular Customers
CUST02095,15,3,2140.15,5,3,3,533,Recent Customers
CUST02096,65,3,2926.04,3,3,3,333,Regular Customers
CUST02097,29,5,2858.66,4,4,3,443,Loyal Customers
CUST02098,283,1,558.72,1,1,1,111,Regular Customers
CUST02099,167,3,2275.89,2,3,3,233,Regular Customers
CUST02100,50,9,4873.24,3,5,5,355,Big Spenders
CUST02101,78,7,4502.69,3,5,4,354,Regular Customers
CUST02102,17,7,4096.23,5,5,4,554,Loyal Customers
CUST02103,104,2,1052.31,3,2,1,321,Regular Customers
CUST02104,15,3,2519.2,5,3,3,533,Recent Customers
CUST02105,6,6,3931.45,5,5,4,554,Loyal Customers
CUST02106,31,9,22131.36,4,5,5,455,Loyal Customers
CUST02107,150,5,3080.15,2,4,3,243,At Risk
CUST02108,53,4,2559.18,3,4,3,343,Regular Customers
CUST02109,6,6,4224.2300000000005,5,5,4,554,Loyal Customers
CUST02110,10,3,3091.2000000000003,5,3,3,533,Recent Customers
CUST02111,244,1,1404.22,1,1,2,112,Regular Customers
CUST02112,395,3,1402.8600000000001,1,3,2,132,Regular Customers
CUST02113,254,2,2358.37,1,2,3,123,Regular Customers
CUST02114,171,2,587.4200000000001,2,2,1,221,Regular Customers
CUST02115,1,4,3950.54,5,4,4,544,Loyal Customers
CUST02116,211,2,1180.1399999999999,1,2,2,122,Regular Customers
CUST02117,13,4,4133.6,5,4,4,544,Loyal Customers
CUST02118,153,7,5739.9800000000005,2,5,5,255,Big Spenders
CUST02119,31,4,3250.83,4,4,4,444,Loyal Customers
CUST02120,30,10,6730.96,4,5,5,455,Loyal Customers
CUST02121,15,3,1252.6599999999999,5,3,2,532,Recent Customers
CUST02122,27,2,2531.96,4,2,3,423,Recent Customers
CUST02123,41,2,955.03,4,2,1,421,Recent Customers
CUST02124,11,4,1738.73,5,4,2,542,Loyal Customers
CUST02125,200,1,321.85,1,1,1,111,Regular Customers
CUST02126,266,1,698.21,1,1,1,111,Regular Customers
CUST02127,270,1,1050.81,1,1,1,111,Regular Customers
CUST02128,101,1,1406.44,3,1,2,312,Regular Customers
CUST02129,150,1,787.79,2,1,1,211,Regular Customers
CUST02130,144,3,1356.56,2,3,2,232,Regular Customers
CUST02131,43,5,3079.83,3,4,3,343,Regular Customers
CUST02132,9,2,962.1800000000001,5,2,1,521,Recent Customers
CUST02133,3,5,5915.030000000001,5,4,5,545,Loyal Customers
CUST02134,8,4,2837.51,5,4,3,543,Loyal Customers
CUST02135,126,1,1006.67,2,1,1,211,Regular Customers
CUST02136,144,4,3776.61,2,4,4,244,At Risk
CUST02137,17,5,4228.32,5,4,4,544,Loyal Customers
CUST02138,254,1,472.88,1,1,1,111,Regular Customers
CUST02139,22,2,1049.8,4,2,1,421,Recent Customers
CUST02140,5,8,5198.19,5,5,5,555,Champions
CUST02141,137,2,2337.84,2,2,3,223,Regular Customers
CUST02142,139,1,1330.95,2,1,2,212,Regular Customers
CUST02143,10,2,1933.62,5,2,2,522,Recent Customers
CUST02144,14,3,1995.9199999999998,5,3,2,532,Recent Customers
CUST02145,171,7,4813.139999999999,2,5,5,255,Big Spenders
CUST02146,178,1,917.63,2,1,1,211,Regular Customers
CUST02147,184,2,997.9000000000001,2,2,1,221,Regular Customers
CUST02148,58,2,1189.42,3,2,2,322,Regular Customers
CUST02149,124,2,3065.5299999999997,2,2,3,223,Regular Customers
CUST02150,305,4,2166.25,1,4,3,143,At Risk
CUST02151,22,4,3574.58,4,4,4,444,Loyal Customers
CUST02152,169,4,2366.99,2,4,3,243,At Risk
CUST02153,138,6,6234.7,2,5,5,255,Big Spenders
CUST02154,49,17,12407.640000000001,3,5,5,355,Big Spenders
CUST02155,257,1,846.73,1,1,1,111,Regular Customers
CUST02156,274,1,1705.47,1,1,2,112,Regular Customers
CUST02157,108,1,736.31,3,1,1,311,Regular Customers
CUST02158,161,8,4793.27,2,5,5,255,Big Spenders
CUST02159,36,4,2057.31,4,4,2,442,Loyal Customers
CUST02160,25,5,3006.65,4,4,3,443,Loyal Customers
CUST02161,213,3,2402.2799999999997,1,3,3,133,Regular Customers
CUST02162,39,8,5688.39,4,5,5,455,Loyal Customers
CUST02163,183,3,2010.3600000000001,2,3,2,232,Regular Customers
CUST02164,20,3,1700.42,4,3,2,432,Recent Customers
CUST02165,1,3,975.63,5,3,1,531,Recent Customers
CUST02166,58,2,1722.44,3,2,2,322,Regular Customers
CUST02167,103,5,3963.67,3,4,4,344,Regular Customers
CUST02168,225,3,2219.25,1,3,3,133,Regular Customers
CUST02169,44,5,3983.27,3,4,4,344,Regular Customers
CUST02170,198,6,3749.08,2,5,4,254,At Risk
CUST02171,22,4,4255.29,4,4,4,444,Loyal Customers
CUST02172,7,8,6256.6900000000005,5,5,5,555,Champions
CUST02173,34,3,3190.33,4,3,4,434,Recent Customers
CUST02174,1,10,5994.51,5,5,5,555,Champions
CUST02175,42,7,4997.8,3,5,5,355,Big Spenders
CUST02176,174,1,971.25,2,1,1,211,Regular Customers
CUST02177,257,1,898.53,1,1,1,111,Regular Customers
CUST02178,16,6,4153.84,5,5,4,554,Loyal Customers
CUST02179,1,3,1770.31,5,3,2,532,Recent Customers
CUST02180,182,3,2631.13,2,3,3,233,Regular Customers
CUST02181,4,2,2054.92,5,2,2,522,Recent Customers
CUST02182,1,4,2717.77,5,4,3,543,Loyal Customers
CUST02183,111,2,2206.5,2,2,3,223,Regular Customers
CUST02184,170,2,1434.1,2,2,2,222,Regular Customers
CUST02185,270,6,2701.7200000000003,1,5,3,153,At Risk
CUST02186,182,5,3170.84,2,4,4,244,At Risk
CUST02187,277,1,1006.5,1,1,1,111,Regular Customers
CUST02188,185,2,640.48,2,2,1,221,Regular Customers
CUST02189,39,5,3156.09,4,4,4,444,Loyal Customers
CUST02190,45,6,2916.31,3,5,3,353,Regular Customers
CUST02191,218,4,2674.4,1,4,3,143,At Risk
CUST02192,13,2,2640.42,5,2,3,523,Recent Customers
CUST02193,23,2,1008.03,4,2,1,421,Recent Customers
CUST02194,33,6,8262.71,4,5,5,455,Loyal Customers
CUST02195,179,8,4744.28,2,5,4,254,At Risk
CUST02196,235,1,605.92,1,1,1,111,Regular Customers
CUST02197,81,1,362.15,3,1,1,311,Regular Customers
CUST02198,156,3,3118.08,2,3,4,234,Regular Customers
CUST02199,156,4,2638.62,2,4,3,243,At Risk
CUST02200,26,4,2568.2200000000003,4,4,3,443,Loyal Customers
CUST02201,189,5,4412.26,2,4,4,244,At Risk
CUST02202,49,7,3712.65,3,5,4,354,Regular Customers
CUST02203,17,4,2130.37,5,4,3,543,Loyal Customers
CUST02204,235,1,456.72,1,1,1,111,Regular Customers
CUST02205,17,3,3059.72,5,3,3,533,Recent Customers
CUST02206,338,2,1232.78,1,2,2,122,Regular Customers
CUST02207,32,11,7842.84,4,5,5,455,Loyal Customers
CUST02208,183,6,5051.27,2,5,5,255,Big Spenders
CUST02209,22,5,2357.51,4,4,3,443,Loyal Customers
CUST02210,214,2,1718.96,1,2,2,122,Regular Customers
CUST02211,35,6,4246.04,4,5,4,454,Loyal Customers
CUST02212,112,1,619.75,2,1,1,211,Regular Customers
CUST02213,103,3,1948.1499999999999,3,3,2,332,Regular Customers
CUST02214,273,6,5751.179999999999,1,5,5,155,Big Spenders
CUST02215,53,2,1522.96,3,2,2,322,Regular Customers
CUST02216,150,3,2218.09,2,3,3,233,Regular Customers
CUST02217,16,4,3110.29,5,4,3,543,Loyal Customers
CUST02218,33,6,4259.38,4,5,4,454,Loyal Customers
CUST02219,99,1,484.4,3,1,1,311,Regular Customers
CUST02220,52,2,765.9,3,2,1,321,Regular Customers
CUST02221,94,1,682.97,3,1,1,311,Regular Customers
CUST02222,152,1,836.55,2,1,1,211,Regular Customers
CUST02223,45,3,1690.5500000000002,3,3,2,332,Regular Customers
CUST02224,257,3,1603.7,1,3,2,132,Regular Customers
CUST02225,20,7,2816.32,4,5,3,453,Loyal Customers
CUST02226,29,12,9508.01,4,5,5,455,Loyal Customers
CUST02227,88,4,2320.84,3,4,3,343,Regular Customers
CUST02228,147,3,2870.67,2,3,3,233,Regular Customers
CUST02229,28,7,5992.74,4,5,5,455,Loyal Customers
CUST02230,84,1,388.37,3,1,1,311,Regular Customers
CUST02231,16,5,2862.12,5,4,3,543,Loyal Customers
CUST02232,16,3,1414.77,5,3,2,532,Recent Customers
CUST02233,44,2,1686.71,3,2,2,322,Regular Customers
CUST02234,229,1,880.11,1,1,1,111,Regular Customers
CUST02235,112,1,221.66,2,1,1,211,Regular Customers
CUST02236,205,2,1413.8899999999999,1,2,2,122,Regular Customers
CUST02237,34,7,5050.48,4,5,5,455,Loyal Customers
CUST02238,117,10,6304.62,2,5,5,255,Big Spenders
CUST02239,105,1,576.85,3,1,1,311,Regular Customers
CUST02240,11,2,2911.94,5,2,3,523,Recent Customers
CUST02241,174,4,3532.06,2,4,4,244,At Risk
CUST02242,190,3,2407.42,2,3,3,233,Regular Customers
CUST02243,193,4,2923.57,2,4,3,243,At Risk
CUST02244,37,5,2694.23,4,4,3,443,Loyal Customers
CUST02245,143,8,4970.59,2,5,5,255,Big Spenders
CUST02246,213,3,2005.87,1,3,2,132,Regular Customers
CUST02247,12,3,1825.17,5,3,2,532,Recent Customers
CUST02248,153,1,1245.24,2,1,2,212,Regular Customers
CUST02249,135,3,1584.17,2,3,2,232,Regular Customers
CUST02250,11,9,4855.7300000000005,5,5,5,555,Champions
CUST02251,242,2,1716.8,1,2,2,122,Regular Customers
CUST02252,122,4,2123.62,2,4,3,243,At Risk
CUST02253,53,9,7748.2699999999995,3,5,5,355,Big Spenders
CUST02254,151,1,321.87,2,1,1,211,Regular Customers
CUST02255,10,2,996.15,5,2,1,521,Recent Customers
CUST02256,32,5,2662.73,4,4,3,443,Loyal Customers
CUST02257,120,5,4038.65,2,4,4,244,At Risk
CUST02258,258,4,2233.67,1,4,3,143,At Risk
CUST02259,0,3,1265.3000000000002,5,3,2,532,Recent Customers
CUST02260,129,3,3309.0299999999997,2,3,4,234,Regular Customers
CUST02261,115,4,3277.19,2,4,4,244,At Risk
CUST02262,157,3,2320.9,2,3,3,233,Regular Customers
CUST02263,12,4,2761.95,5,4,3,543,Loyal Customers
CUST02264,20,4,3526.1000000000004,4,4,4,444,Loyal Customers
CUST02265,91,1,280.88,3,1,1,311,Regular Customers
CUST02266,9,2,1305.8899999999999,5,2,2,522,Recent Customers
CUST02267,47,3,3107.01,3,3,3,333,Regular Customers
CUST02268,227,2,1421.47,1,2,2,122,Regular Customers
CUST02269,8,5,4266.35,5,4,4,544,Loyal Customers
CUST02270,1,8,5044.09,5,5,5,555,Champions
CUST02271,56,3,2429.4,3,3,3,333,Regular Customers
CUST02272,3,12,9505.01,5,5,5,555,Champions
CUST02273,223,2,1263.48,1,2,2,122,Regular Customers
CUST02274,130,2,897.32,2,2,1,221,Regular Customers
CUST02275,9,5,3201.3900000000003,5,4,4,544,Loyal Customers
CUST02276,20,3,3155.9300000000003,4,3,4,434,Recent Customers
CUST02277,278,2,3384.3,1,2,4,124,Regular Customers
CUST02278,176,2,937.17,2,2,1,221,Regular Customers
CUST02279,7,5,3690.87,5,4,4,544,Loyal Customers
CUST02280,205,1,1244.85,1,1,2,112,Regular Customers
CUST02281,180,2,1698.6799999999998,2,2,2,222,Regular Customers
CUST02282,67,1,300.59,3,1,1,311,Regular Customers
CUST02283,192,4,1771.46,2,4,2,242,At Risk
CUST02284,95,5,3144.28,3,4,4,344,Regular Customers
CUST02285,6,3,2705.1,5,3,3,533,Recent Customers
CUST02286,302,2,2310.76,1,2,3,123,Regular Customers
CUST02287,7,10,8976.35,5,5,5,555,Champions
CUST02288,33,6,5180.64,4,5,5,455,Loyal Customers
CUST02289,28,5,4732.09,4,4,4,444,Loyal Customers
CUST02290,53,6,6065.68,3,5,5,355,Big Spenders
CUST02291,274,6,3936.09,1,5,4,154,At Risk
CUST02292,64,4,2077.06,3,4,2,342,Regular Customers
CUST02293,347,4,4413.400000000001,1,4,4,144,At Risk
CUST02294,27,4,2304.54,4,4,3,443,Loyal Customers
CUST02295,26,3,1379.21,4,3,2,432,Recent Customers
CUST02296,48,6,2765.41,3,5,3,353,Regular Customers
CUST02297,87,1,389.45,3,1,1,311,Regular Customers
CUST02298,160,6,4073.9900000000002,2,5,4,254,At Risk
CUST02299,41,3,2280.2299999999996,4,3,3,433,Recent Customers
